Point_ID,OC,Elevation,lat,lon
31701674,18.3,1250,37.26279872306419,-2.940983055633749
31341710,12.2,1113,37.52834895199989,-3.4022006869726065
31321706,7.5,1127,37.489486341162895,-3.417403738060789
33362270,125.5,1121,42.82329642951849,-2.0675475889642225
31061706,14.0,1104,37.447866506148706,-3.7059843459719355
36402146,78.7,1060,42.08360155938225,1.780444390772196
31161704,14.1,1018,37.44613691920463,-3.5914780088540335
31461702,16.9,1010,37.475822267688415,-3.254959104963417
31501706,25.6,1097,37.51778594609096,-3.217442767590156
31441702,15.4,1039,37.472690148525544,-3.2771695025377694
31241694,51.1,1030,37.36969523549584,-3.485104032361203
31261692,83.6,1072,37.355025920851276,-3.4594265683935106
31001702,9.8,1045,37.40247032135386,-3.765353798920761
31341700,33.7,1082,37.43910077184362,-3.384700472666044
32461978,26.7,1041,40.090826391630664,-2.6055502990666097
31021708,12.4,1277,37.459219221086514,-3.75394480257394
36642156,18.4,1058,42.19656025324118,2.056517174723017
34262028,96.9,1121,40.78577414247683,-0.59389399969598
33802284,47.4,1183,43.01015407648688,-1.5602670756836583
33442270,66.8,1046,42.83480373990313,-1.970923869443536
36362146,47.8,1224,42.07965810132323,1.732484382589219
36362152,41.7,1299,42.13349807051021,1.725115469710992
36342154,110.7,1400,42.14946093437931,1.6986494083679489
36462156,16.0,1087,42.17922212549626,1.8402779643433393
36722152,35.3,786,42.16820188320807,2.157328874942243
36742172,75.6,1414,42.349643328602305,2.1579970919122897
31421712,10.2,1015,37.55881694200362,-3.3167814678790135
36602158,37.0,1047,42.210700580995784,2.0060744250735696
31641672,21.4,1109,37.235739207674946,-3.0040633551929457
36642166,87.9,1625,42.28632882435895,2.0446678347443226
36622170,42.4,1434,42.32032546886408,2.0158335490973585
36522178,48.9,1122,42.38248772145896,1.8857493227189686
36482182,45.2,1202,42.41448101013581,1.8326589839840317
36722164,65.8,1209,42.27594319166066,2.1432953341080596
36282174,42.9,1127,42.32288774944648,1.6016489461133003
36842170,45.9,1391,42.340999201738484,2.2808008814305887
36442160,22.3,1201,42.213162303213,1.8113839071222266
36422162,17.6,1250,42.229146524115215,1.7849044336228317
33422268,127.8,1213,42.8141375534851,-1.9914529918424686
36582164,53.7,1103,42.26264012870313,1.9748652641334161
33982054,31.0,1184,40.982313080101605,-0.9624221921176754
34002034,9.3,1167,40.8061416448626,-0.9075969012197126
32261702,21.2,1142,37.5968397673494,-2.365146253271932
34061976,5.2,1176,40.29510111036426,-0.7483610252318882
30481798,19.1,623,38.17030847370831,-4.523414570557113
33741972,14.9,1142,40.21771529519973,-1.1137168652381797
33681992,4.3,1032,40.38855451266531,-1.214917268307794
33521972,11.6,1188,40.188307706275936,-1.3688179358319588
33601984,5.6,1200,40.30633937846198,-1.2951635666204786
33621986,14.5,1161,40.32689952247048,-1.2751198050966102
33661990,11.0,1023,40.36800709293403,-1.234996670250959
33641988,26.1,1109,40.347455428413966,-1.2550641777411955
33301984,37.7,1597,40.265419572192464,-1.6433613177064668
33841948,23.9,1278,40.01616303149677,-0.9606869568665508
33781948,6.5,1183,40.00832127386133,-1.030080024056325
33801978,11.2,1060,40.27927933380434,-1.0534515995446914
34021994,10.8,1402,40.451014077552045,-0.8223481133252273
33741998,16.3,1157,40.45017126936777,-1.1546075523566148
34222010,32.0,1265,40.61967531521215,-0.6134376656431669
34182010,67.3,1438,40.61460972769047,-0.6601562145662843
34162018,12.7,1121,40.683636857658406,-0.6956987740572499
34102020,25.6,1267,40.6938587182716,-0.7689079942345572
34062012,7.8,1257,40.61716892670664,-0.8033471499394701
34082014,9.0,1277,40.63762740304342,-0.7830631578819969
33861992,8.1,1211,40.4123475308283,-1.0055238238696975
34041988,15.1,1574,40.39990945623805,-0.7898813144701008
33641956,11.2,1036,40.061373302076355,-1.2044865482480207
34041998,7.9,1405,40.48936972708878,-0.8051809919069618
34021972,8.2,1057,40.25418407989078,-0.7887489852638774
34041970,10.5,1025,40.238850464499926,-0.7624905960432726
33821988,19.5,1097,40.37133180203535,-1.0458151996443166
33881990,22.7,1284,40.39707794353042,-0.9791410579602926
33961990,40.0,1428,40.40748422531725,-0.8860521020366804
33981990,18.3,1317,40.410072042606245,-0.8627756935090454
33961984,4.9,1258,40.35381381696619,-0.8768174509934342
33941982,12.2,1184,40.33333277201961,-0.8969933838720543
34001998,14.7,1389,40.48421486566968,-0.8517930131761631
33722042,20.2,1041,40.84069242880482,-1.2481743969259043
33862060,15.1,1175,41.02014509996369,-1.1128751928145595
33782052,6.7,1038,40.93804446790908,-1.1939476328276928
33802058,11.1,1190,40.99430904928278,-1.1801255713568717
33782056,8.8,1152,40.97377668178432,-1.2003832902619451
33762054,11.3,1036,40.95324004784926,-1.2206287854185196
33742056,23.4,1073,40.96842782134058,-1.2473236505576726
33722064,10.6,1029,41.03719302828076,-1.2837705923623581
33842048,9.3,1063,40.91028139132618,-1.1171760293630377
33822042,22.9,1204,40.85401978277417,-1.1310455288432995
33701958,37.4,1278,40.087226472868,-1.1381776656597615
33822046,4.5,1023,40.8897603537037,-1.1374303110678872
33682024,20.9,1124,40.67452156394813,-1.2659998053958708
33862028,15.7,1335,40.73419247342222,-1.0620033661254997
33882026,9.1,1249,40.71894713650506,-1.035461941129544
33822024,8.6,1198,40.69316323838216,-1.102436690544162
33802032,52.3,1307,40.76200987426033,-1.1385240501793719
33802036,19.5,1312,40.797753537379485,-1.1448969017065989
34062020,9.4,1212,40.68871838805727,-0.815670880110913
34022030,64.2,1356,40.77297348190197,-0.8779501021680874
34042024,13.9,1276,40.72191008565568,-0.8452389216625187
34242026,77.0,1438,40.76535536693902,-0.6142793555669559
33802040,13.2,1263,40.83349525957621,-1.151279679066999
33542036,19.7,1008,40.762777093116426,-1.4490665400707705
31681696,16.6,1064,37.45633023011877,-3.000333695297523
33641952,13.5,1125,40.025604025899,-1.1982080580069905
33561954,27.2,1040,40.032793619587785,-1.2938749724775793
33721982,20.3,1056,40.3044809902677,-1.1526264308739238
33681980,23.0,1090,40.281284227304795,-1.1959237818465618
33601972,38.3,1155,40.199078037240604,-1.2760777251567794
33661966,21.6,1065,40.15345306148819,-1.197051197394943
33681974,16.8,819,40.2276423768467,-1.1864599826175843
33562026,56.2,1090,40.67619104962837,-1.409380889066974
33782062,11.1,1088,41.02737137921026,-1.2100556273650223
33502028,9.9,1227,40.685877135542306,-1.4827145824274084
33662026,16.6,1050,40.689704245957614,-1.2925791638533144
33522038,5.5,1008,40.77790655026163,-1.4757319881954178
33542042,3.6,1198,40.81635430431317,-1.4588953950020669
33402048,5.2,1158,40.85066849841734,-1.6326763809525888
33462046,5.9,1172,40.84110191297112,-1.559119615145034
33602062,4.0,1074,41.003102536572804,-1.4214064641253303
33582058,7.6,1065,40.96466681292646,-1.4383004768647139
33642046,11.5,928,40.86565548583277,-1.3483468254743123
33922038,12.1,1173,40.831457364958915,-1.007562889219918
33762022,10.4,1249,40.66733433605824,-1.1693599168613835
33661954,91.2,1087,40.04614908692483,-1.1782096692597375
33522030,60.5,1136,40.70646891889,-1.4626266532009806
29361638,122.9,762,36.55037223960849,-5.449678658586331
31962148,20.5,1025,41.525210261482435,-3.5066511302612406
30161932,13.7,376,39.3032145406269,-5.152931224113898
30001912,11.0,337,39.09720879605068,-5.292865639618715
29961684,14.0,512,37.066480754132925,-4.881036465705461
29641674,13.2,685,36.92083547270484,-5.213604822413501
29621680,14.9,494,36.97056436995962,-5.247344002522151
29661680,26.8,580,36.97774002191002,-5.203374035207145
29441676,28.7,467,36.90249654339304,-5.437168243531097
29461660,49.5,1007,36.763998031347306,-5.3835911869167505
31382090,54.6,1094,40.915350715763424,-4.071540938764527
29381630,27.7,97,36.482910050650936,-5.412130126243476
31442088,33.6,1180,40.90763115483931,-3.997486185134137
29701642,46.7,1196,36.64704243336334,-5.085677014632233
29481636,45.9,569,36.55432370896205,-5.314649141107793
29361628,7.1,106,36.46150513464726,-5.430036355804848
29681628,20.2,244,36.51896042985185,-5.080627130407973
29841626,30.0,190,36.52939953760635,-4.901946133955351
29901646,24.9,366,36.71790842315043,-4.8742774289602435
36422180,33.1,1345,42.39064679666628,1.7627921252705705
31201826,11.4,687,38.53983490308494,-3.7678042149994684
32001820,13.9,1017,38.612389322042105,-2.8545272520035727
29561652,69.6,684,36.71094586982627,-5.258353206899459
31602102,57.3,1114,41.05834021988187,-3.8384830733822906
31721688,20.4,1310,37.390973377873465,-2.9423859681159437
31522114,3.8,1005,41.15155674826705,-3.956201250608741
31602108,10.0,1038,41.111575712486946,-3.850450281817674
31562104,26.7,1171,41.06948323060324,-3.889287813054581
31642112,10.5,1016,41.15365260660937,-3.8115656264305113
31642104,16.9,1177,41.08266661230386,-3.79564158994905
31722120,13.1,1031,41.23775953328995,-3.733654458911897
31682152,7.5,959,41.51505924391691,-3.844790394750189
31602144,11.6,1010,41.43088233982085,-3.9228430823215215
31222092,2.6,1005,40.90611358955933,-4.262304660137519
31782138,14.9,1115,41.40728314335585,-3.698936940948563
28522268,55.9,1056,41.94107920473182,-7.837662302019597
31762134,12.9,1022,41.36852533414922,-3.7145036316463123
31642144,11.4,1054,41.437506876099086,-3.875759910543153
31442110,5.7,1028,41.1027502844125,-4.04182042587959
31382100,61.7,1050,41.00403041420293,-4.091756075112701
31122088,3.0,1041,40.85363050939541,-4.37070375502361
31242076,18.7,1208,40.76765366772335,-4.20641400932265
31362102,15.0,1023,41.01840654742603,-4.11918857089895
31182080,39.6,1048,40.79295050012772,-4.2844147683015565
31222080,18.8,1050,40.79973556649933,-4.237830141125847
31682146,15.0,1041,41.461847559842575,-3.832693775539865
33401964,15.0,1165,40.100505578684945,-1.494951697257381
32921970,37.2,1200,40.08689398037921,-2.0600956849868326
33361974,86.8,1469,40.18437196431828,-1.5574657148984092
33281970,6.6,1263,40.13760700429635,-1.6436005109844432
33221968,116.5,1329,40.11141533485178,-1.7097677029434624
32901968,57.0,1248,40.06617708969788,-2.079829371997945
33001960,62.0,1196,40.009049590188816,-1.9508322626859842
33021962,30.1,1230,40.029742259274336,-1.9310730708068622
33041958,113.7,1143,39.996862124974875,-1.9012994655447326
33101962,49.3,1142,40.04104088704919,-1.838631915651823
31181796,50.4,577,38.26943380095143,-3.7350481585125626
33381962,34.1,1325,40.07989903563186,-1.5148658744179764
33061972,40.7,1347,40.12468032554897,-1.901534864243717
33401968,144.9,1317,40.136247827870115,-1.5014092156417276
33441968,16.4,1496,40.14170605676909,-1.455088200380719
33541964,31.4,1115,40.11950138577841,-1.3328854134900487
33361960,46.3,1253,40.05928829427443,-1.5347683562331738
33401958,11.5,1209,40.04688838622131,-1.485284026863291
33361956,33.8,1161,40.02354550779669,-1.5283058073776066
33301954,15.4,1127,39.997430913028836,-1.5944057706476649
33501952,22.0,1177,40.0068360058112,-1.3600722649214727
32621954,5.5,1013,39.90059257023207,-2.3790075348173847
33341966,89.5,1298,40.110151290295654,-1.5676290346840942
33041994,37.7,1459,40.31820379605022,-1.9616638857423303
31962130,2.1,1013,41.365413259365894,-3.4713158270030684
28922268,11.8,968,42.02492811523862,-7.366290708052282
29182322,83.7,1120,42.551750582259444,-7.196965044791153
29322340,55.0,1158,42.73814693844558,-7.076381715367096
28842290,135.9,1266,42.20104376262112,-7.51758154218563
28862294,90.0,1254,42.240247596991004,-7.504314867019572
29322312,30.1,1171,42.49263550859396,-7.004758489774139
28882296,83.9,1048,42.26193317854868,-7.485837328118036
29042294,109.2,1487,42.27757178018532,-7.29116102518515
33261978,148.9,1453,40.206287346013674,-1.6798840002774746
29102286,73.8,1029,42.21977985226941,-7.199600358847829
32941972,57.0,1225,40.10760674797388,-2.0403503974712014
33021998,23.2,1435,40.3510486249298,-1.9916425833217384
33021990,38.9,1452,40.279661773343385,-1.9781100649261327
33021984,102.4,1125,40.22611618331432,-1.9679880144469355
33081982,64.4,1184,40.21677626019576,-1.8951045811217213
33041986,76.1,1355,40.246809092694534,-1.9481772206715975
33062008,52.0,1310,40.44597316817327,-1.9621128952780824
33201980,67.3,1366,40.21578961543364,-1.7527168748647894
33121976,21.2,1483,40.16885643097887,-1.8387550648467796
33341990,10.7,1490,40.32453610950252,-1.6067791473260193
31321796,16.7,574,38.29204288267792,-3.5778690869373
32961992,13.9,1228,40.288936530466806,-2.0510812603844237
32402210,19.9,1183,42.14550870351937,-3.1062498635736158
31182074,24.6,1230,40.73976029606388,-4.272182595630181
31381690,5.2,1164,37.35613679651965,-3.322925190372671
31161686,60.4,1139,37.285539837341624,-3.5596516046872626
31141652,64.4,1234,36.9788655748757,-3.5221553968795676
32702214,63.2,1435,42.22737477066577,-2.755928946408298
32822226,31.9,1021,42.35223397862442,-2.635135031939034
32982206,43.6,1264,42.198324590419176,-2.406481990494454
33022206,10.7,1308,42.20424163312093,-2.3586931029950167
33062206,18.8,1124,42.21013604211148,-2.3108959546581103
31281680,108.7,1380,37.25108408537374,-3.416307494984959
33042198,21.9,1256,42.1360114013421,-2.320143562222139
31241680,110.6,1367,37.24474216182554,-3.46057516124762
32462208,21.5,1124,42.13711008347462,-3.0308387131239605
32602244,7.5,585,42.478550918401915,-2.933135635077633
33102208,48.0,1154,42.23380466027105,-2.266740508914037
33122210,31.7,1300,42.25453041585181,-2.2464740019199754
33522182,6.5,319,42.06244584361509,-1.7187776595919568
32782222,26.2,1310,42.31063059368046,-2.675450366887496
32422226,30.0,1308,42.29070683203256,-3.113572923225874
32462230,47.2,1205,42.3324782317623,-3.0735642363443425
32482232,65.9,1236,42.35335788417042,-3.053540979803336
33022200,54.0,1413,42.15086019652662,-2.3476794532454526
31541666,7.3,1298,37.16671988879354,-3.104566198565997
31641698,14.5,1017,37.468046910187326,-3.0481651657007895
31621696,6.0,1025,37.44709818243278,-3.0669671187070264
31801666,6.0,1331,37.20647837955016,-2.8168661409312694
31741664,4.6,1090,37.179500525738064,-2.8799432202635824
31681666,9.3,1160,37.18823701428699,-2.9496859558055153
31661668,8.2,1128,37.20305488049392,-2.9751813212028746
31461690,15.0,1021,37.36867379879389,-3.23422543201408
31621678,13.4,1171,37.28628357363488,-3.0363633521247544
31641680,18.4,1288,37.30722943936988,-3.017588156833372
31421694,22.8,1071,37.39813051337493,-3.2855016786035987
31781658,6.0,1139,37.13191830160436,-2.825703906182994
33322186,12.7,597,42.06979334033506,-1.9644191847396413
31281644,11.0,1263,36.929602027383446,-3.3540038288875214
31541648,7.1,1099,37.00585600521748,-3.074103513889003
31201668,31.0,1489,37.131264045521505,-3.4838464357227563
31141666,92.8,1121,37.10384658253238,-3.5466215823718388
31661692,12.8,1133,37.41752204539734,-3.0157501084050047
31561686,11.6,1019,37.34849793751664,-3.1164757595305725
31421676,13.6,1220,37.237394341494124,-3.2544287587889706
31501666,6.4,1359,37.16052557779956,-3.1488025102881503
31441666,37.4,1804,37.15119532940262,-3.2151442482246777
31621666,7.0,1201,37.17904643714251,-3.016073296999371
32162134,63.1,1052,41.432774400849524,-3.2435743530537775
31742108,26.7,1119,41.134526702048674,-3.6864273341976226
31862116,35.8,1076,41.22501267430408,-3.561420156878588
31722110,39.5,1120,41.149015107941715,-3.7138227642139365
31782120,4.0,1025,41.247548891141726,-3.6632180183839957
31742118,3.2,1038,41.22327932980995,-3.7062116947372803
31822144,11.5,1237,41.46704254476246,-3.6637762260398654
31822148,11.7,1101,41.502534006107076,-3.6717407342554873
31842150,20.0,1070,41.52353615048581,-3.652143511101899
32022132,26.0,1022,41.39277986333823,-3.404599864987089
32502234,53.2,1137,42.374233500385586,-3.033505092929576
32162128,18.5,1200,41.37947031388545,-3.232026685616504
31062076,26.5,1195,40.73701776458154,-4.415883006923953
32142120,23.7,1269,41.30523836501924,-3.2401933983207445
32042128,7.6,1058,41.360447931896594,-3.3732792384222967
32082146,81.3,1050,41.52667054617558,-3.361161588267263
32062150,47.5,1040,41.55899852192743,-3.392573794713691
31762110,57.5,1032,41.1555360515184,-3.6669311818383665
31722128,35.6,1004,41.30874504292873,-3.749575502396304
31742132,28.4,1048,41.347509640116805,-3.734039543411804
31842118,19.1,1065,41.23953418696394,-3.588827997942896
31882142,7.4,1063,41.459037977563355,-3.5891172981627575
32042138,3.5,1010,41.449253593251036,-3.3927346916707233
32882200,8.1,1313,42.13007287237463,-2.5147623911528822
33761994,19.6,1176,40.41706427896345,-1.1250193194880014
33382188,10.4,499,42.096157766989116,-1.896359058845875
33382200,7.2,414,42.20304075031328,-1.9175775471565206
33022170,33.8,1159,41.88388611268075,-2.2930021714234936
33022188,44.8,1348,42.04408396062589,-2.325730600035228
33522174,10.4,405,41.991148238425716,-1.704910540716101
33462172,9.8,577,41.96491258112717,-1.772936768175298
33022218,16.2,1056,42.310991172377676,-2.3807992740638113
32922214,22.8,1111,42.26055462093092,-2.493010996101998
31902102,32.2,1362,41.10714107040099,-3.487162555804057
32902202,49.0,1162,42.15084766834813,-2.494608426213116
31122070,25.9,1323,40.69409528283306,-4.333810610424352
31622098,64.7,1392,41.026136898421036,-3.8071267788052294
31562114,6.7,1036,41.15819248104982,-3.9093277160468194
31542110,46.6,1108,41.119397563986006,-3.9247275642264943
31382064,34.8,1031,40.68471623264414,-4.019346038999539
31582088,45.4,1151,40.93081441941742,-3.8340275722345174
31722134,15.9,1051,41.36197833118073,-3.761548906474163
31662136,50.7,1068,41.36985628420536,-3.836117020158383
